recipeId,title,cuisineId,archetype,suitableFor,keyIngredients,currentImageUrl,imageStatus,visualDescription,targetFilename
"rec_vegan_tempeh_bowl_01","Tempeh ""Bacon"" & Avocado Power Bowl","mexican","High_Protein","lunch, dinner","tempeh, avocado","https://images.unsplash.com/photo-j6GwMrgeL_A?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Tempeh ""Bacon"" & Avocado Power Bowl, a mexican high protein. Highly detailed shot featuring tempeh, avocado. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_vegan_tempeh_bowl_01.webp"
"rec_vegan_omelette_01","Savory Chickpea Flour ""Omelette""","french","protein_breakfast","breakfast","chickpea_flour","https://images.unsplash.com/photo-PeA56-Gt7Dw?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Savory Chickpea Flour ""Omelette"", a french protein breakfast. Highly detailed shot featuring chickpea_flour. The dish is in a breakfast bowl, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_vegan_omelette_01.webp"
"rec_veggie_shells_01","Cottage Cheese & Spinach Stuffed Shells","italian","High_Protein","dinner","pasta, cottage_cheese","https://images.unsplash.com/photo-xd5mqeeg9qE?q=80&w=800&auto=format&fit=crop&uid=v60akm","suspect","Gourmet food photography of Cottage Cheese & Spinach Stuffed Shells, a italian high protein. Highly detailed shot featuring pasta, cottage_cheese. The dish is plated as a hearty evening dinner, al dente texture, rich sauce, sprinkled parmesan, fresh basil leaves. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_veggie_shells_01.webp"
"rec_veggie_mutter_paneer_01","Paneer & Pea Curry (Mutter Paneer)","indian","High_Protein","lunch, dinner","paneer, peas","https://images.unsplash.com/photo-AEU9UZstCfs?q=80&w=800&auto=format&fit=crop&uid=k5gblc","suspect","Gourmet food photography of Paneer & Pea Curry (Mutter Paneer), a indian high protein. Highly detailed shot featuring paneer, peas. The dish is as a fresh lunch plate, rich steam, deep colors, swirling cream or garnish, rustic bowl. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_veggie_mutter_paneer_01.webp"
"rec_veggie_feta_wrap_01","Greek Yogurt & Feta Protein Wraps","mediterranean","High_Protein","lunch","greek_yogurt, feta","https://images.unsplash.com/photo-1626700051175-6818013e1d4f?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Greek Yogurt & Feta Protein Wraps, a mediterranean high protein. Highly detailed shot featuring greek_yogurt, feta. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_veggie_feta_wrap_01.webp"
"rec_pesci_seabass_01","Pan-Seared Seabass with Cannellini Bean Mash","mediterranean","High_Protein","dinner","seabass, cannellini_beans","https://images.unsplash.com/photo-1467003909585-2f8a72700288?q=80&w=800&auto=format&fit=crop&uid=pao9f","suspect","Gourmet food photography of Pan-Seared Seabass with Cannellini Bean Mash, a mediterranean high protein. Highly detailed shot featuring seabass, cannellini_beans. The dish is plated as a hearty evening dinner, seared texture, lemon garnish, fresh herbs, glistening sauce. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_pesci_seabass_01.webp"
"rec_pesci_salmon_bagel_01","Smoked Salmon & Cream Cheese Protein Bagel","japanese","protein_breakfast","breakfast","salmon, bagel","https://images.unsplash.com/photo-1509339020286-1e6ac2bb1b61?q=80&w=800&auto=format&fit=crop&uid=ox1xdk","suspect","Gourmet food photography of Smoked Salmon & Cream Cheese Protein Bagel, a japanese protein breakfast. Highly detailed shot featuring salmon, bagel. The dish is in a breakfast bowl, seared texture, lemon garnish, fresh herbs, glistening sauce. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_pesci_salmon_bagel_01.webp"
"rec_wave1_yogurt_bowl_01","Greek Yogurt & Mixed Berry Protein Bowl","unknown","protein_breakfast","breakfast","Greek Yogurt & Mixed Berry Protein Bowl","https://images.unsplash.com/photo-1488477181946-6428a0291777?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Greek Yogurt & Mixed Berry Protein Bowl, a delicious protein breakfast. Highly detailed shot featuring Greek Yogurt & Mixed Berry Protein Bowl. The dish is in a breakfast bowl, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_wave1_yogurt_bowl_01.webp"
"rec_wave1_cottage_toast_01","Cottage Cheese & Smashed Avocado Sourdough","unknown","budget_breakfast","breakfast","Cottage Cheese & Smashed Avocado Sourdough","https://images.unsplash.com/photo-_3iaS5NstQY?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Cottage Cheese & Smashed Avocado Sourdough, a delicious budget breakfast. Highly detailed shot featuring Cottage Cheese & Smashed Avocado Sourdough. The dish is in a breakfast bowl, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_wave1_cottage_toast_01.webp"
"rec_wave1_tuna_bean_salad_01","10-Min Tuna & Cannellini Bean Lemon Salad","unknown","budget_workhorse","lunch","10-Min Tuna & Cannellini Bean Lemon Salad","https://images.unsplash.com/photo-1546069901-ba9599a7e63c?q=80&w=800&auto=format&fit=crop","placeholder","Gourmet food photography of 10-Min Tuna & Cannellini Bean Lemon Salad, a delicious budget workhorse. Highly detailed shot featuring 10-Min Tuna & Cannellini Bean Lemon Salad. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_wave1_tuna_bean_salad_01.webp"
"rec_wave1_tofu_wrap_01","Smoked Tofu, Hummus & Cucumber Wrap","unknown","Variety_Pack","lunch","Smoked Tofu, Hummus & Cucumber Wrap","https://images.unsplash.com/photo-1549590143-d5855148a9d5?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Smoked Tofu, Hummus & Cucumber Wrap, a delicious variety pack. Highly detailed shot featuring Smoked Tofu, Hummus & Cucumber Wrap. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_wave1_tofu_wrap_01.webp"
"rec_wave1_chicken_bowl_01","Classic Lemon Herb Chicken & Quinoa","unknown","budget_workhorse","dinner, lunch","Classic Lemon Herb Chicken & Quinoa","https://images.unsplash.com/photo-8LxEnrfgjgg?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Classic Lemon Herb Chicken & Quinoa, a delicious budget workhorse. Highly detailed shot featuring Classic Lemon Herb Chicken & Quinoa. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_wave1_chicken_bowl_01.webp"
"rec_wave1_chickpea_curry_01","Simple Coconut Chickpea & Spinach Curry","unknown","Batch_Cook","dinner, lunch","Simple Coconut Chickpea & Spinach Curry","https://images.unsplash.com/photo-1540189549336-e6e99c3679fe?q=80&w=800&auto=format&fit=crop","placeholder","Gourmet food photography of Simple Coconut Chickpea & Spinach Curry, a delicious batch cook. Highly detailed shot featuring Simple Coconut Chickpea & Spinach Curry. The dish is as a fresh lunch plate, rich steam, deep colors, swirling cream or garnish, rustic bowl. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_wave1_chickpea_curry_01.webp"
"rec_wave1_cod_veg_01","Baked Cod with Roasted Mediterranean Vegetables","unknown","premium_meal","dinner","Baked Cod with Roasted Mediterranean Vegetables","https://images.unsplash.com/photo-1525351484163-7529414344d8?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Baked Cod with Roasted Mediterranean Vegetables, a delicious premium meal. Highly detailed shot featuring Baked Cod with Roasted Mediterranean Vegetables. The dish is plated as a hearty evening dinner, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_wave1_cod_veg_01.webp"
"rec_wave1_garlic_prawns_01","Garlic Butter Prawns & Zucchini Noodles","unknown","Variety_Pack","dinner","Garlic Butter Prawns & Zucchini Noodles","https://images.unsplash.com/photo-1551183053-bf91a1d81141?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Garlic Butter Prawns & Zucchini Noodles, a delicious variety pack. Highly detailed shot featuring Garlic Butter Prawns & Zucchini Noodles. The dish is plated as a hearty evening dinner, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_rec_wave1_garlic_prawns_01.webp"
"w2_r1_lamb","Slow-Roast Lamb Shoulder with Roots","unknown","premium_meal","dinner","lamb shoulder, potato","","missing","Gourmet food photography of Slow-Roast Lamb Shoulder with Roots, a delicious premium meal. Highly detailed shot featuring lamb shoulder, potato. The dish is plated as a hearty evening dinner, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w2_r1_lamb.webp"
"w2_r2_risotto","Wild Mushroom & Truffle Risotto","unknown","premium_meal","dinner","arborio rice, mixed mushrooms","","missing","Gourmet food photography of Wild Mushroom & Truffle Risotto, a delicious premium meal. Highly detailed shot featuring arborio rice, mixed mushrooms. The dish is plated as a hearty evening dinner, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w2_r2_risotto.webp"
"w2_r3_sausage_tray","Sheet Pan Sausage & Sweet Potato","unknown","Batch_Cook","dinner, lunch","sausage, sweet potato","","missing","Gourmet food photography of Sheet Pan Sausage & Sweet Potato, a delicious batch cook. Highly detailed shot featuring sausage, sweet potato. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w2_r3_sausage_tray.webp"
"w2_r4_caprese_chicken","Oven-Baked Caprese Chicken & Veg","unknown","Batch_Cook","dinner, lunch","chicken breast, mozzarella","","missing","Gourmet food photography of Oven-Baked Caprese Chicken & Veg, a delicious batch cook. Highly detailed shot featuring chicken breast, mozzarella. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w2_r4_caprese_chicken.webp"
"w2_r5_lentil_stew","Hearty Lentil & Vegetable Stew","unknown","budget_workhorse","dinner, lunch","green lentils, vegetable stock","","missing","Gourmet food photography of Hearty Lentil & Vegetable Stew, a delicious budget workhorse. Highly detailed shot featuring green lentils, vegetable stock. The dish is as a fresh lunch plate, rich steam, deep colors, swirling cream or garnish, rustic bowl. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w2_r5_lentil_stew.webp"
"w2_r6_black_bean_quinoa","Spicy Black Bean & Quinoa Bowl","unknown","Variety_Pack","dinner, lunch","black beans, quinoa","","missing","Gourmet food photography of Spicy Black Bean & Quinoa Bowl, a delicious variety pack. Highly detailed shot featuring black beans, quinoa. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w2_r6_black_bean_quinoa.webp"
"w2_r7_chickpea_sandwich","Smashed Chickpea & Dill Sandwich","unknown","budget_workhorse","lunch","chickpeas, whole wheat bread","","missing","Gourmet food photography of Smashed Chickpea & Dill Sandwich, a delicious budget workhorse. Highly detailed shot featuring chickpeas, whole wheat bread. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w2_r7_chickpea_sandwich.webp"
"w2_r8_egg_salad_wrap","Quick Egg Salad Lettuce Wraps","unknown","budget_workhorse","lunch","egg, gem lettuce","","missing","Gourmet food photography of Quick Egg Salad Lettuce Wraps, a delicious budget workhorse. Highly detailed shot featuring egg, gem lettuce. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w2_r8_egg_salad_wrap.webp"
"w3_smoothie_01","Peanut Butter Maca Smoothie","unknown","Variety_Pack","breakfast","Peanut Butter Maca Smoothie","https://images.unsplash.com/photo-1556767576-5ec41e3239ea?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Peanut Butter Maca Smoothie, a delicious variety pack. Highly detailed shot featuring Peanut Butter Maca Smoothie. The dish is in a breakfast bowl, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w3_smoothie_01.webp"
"w3_crispbread_01","Smoked Salmon & Cream Cheese Crispbreads","unknown","protein_breakfast","breakfast, lunch","Smoked Salmon & Cream Cheese Crispbreads","https://images.unsplash.com/photo-1541519227354-08fa5d50c44d?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Smoked Salmon & Cream Cheese Crispbreads, a delicious protein breakfast. Highly detailed shot featuring Smoked Salmon & Cream Cheese Crispbreads. The dish is in a breakfast bowl, seared texture, lemon garnish, fresh herbs, glistening sauce. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w3_crispbread_01.webp"
"w3_seabass_01","Pan-Seared Sea Bass with Asparagus","unknown","Variety_Pack","dinner","Pan-Seared Sea Bass with Asparagus","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Pan-Seared Sea Bass with Asparagus, a delicious variety pack. Highly detailed shot featuring Pan-Seared Sea Bass with Asparagus. The dish is plated as a hearty evening dinner, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w3_seabass_01.webp"
"w3_tuna_pasta_01","Spicy Tuna & Cherry Tomato Linguine","unknown","Staple","dinner, lunch","Spicy Tuna & Cherry Tomato Linguine","https://images.unsplash.com/photo-1473093226795-af9932fe5856?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Spicy Tuna & Cherry Tomato Linguine, a delicious staple. Highly detailed shot featuring Spicy Tuna & Cherry Tomato Linguine. The dish is as a fresh lunch plate, al dente texture, rich sauce, sprinkled parmesan, fresh basil leaves. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w3_tuna_pasta_01.webp"
"w3_halloumi_pan_01","15-Min Halloumi & Mediterranean Veg Pan","unknown","Quick_Fix","lunch, dinner","15-Min Halloumi & Mediterranean Veg Pan","https://images.unsplash.com/photo-1565557612088-71eab05dfaee?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of 15-Min Halloumi & Mediterranean Veg Pan, a delicious quick fix. Highly detailed shot featuring 15-Min Halloumi & Mediterranean Veg Pan. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w3_halloumi_pan_01.webp"
"w3_chicken_soup_01","Quick Chicken & Sweetcorn Noodle Soup","unknown","Quick_Fix","lunch, dinner","Quick Chicken & Sweetcorn Noodle Soup","https://images.unsplash.com/photo-1547592166-23ac45744acd?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Quick Chicken & Sweetcorn Noodle Soup, a delicious quick fix. Highly detailed shot featuring Quick Chicken & Sweetcorn Noodle Soup. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w3_chicken_soup_01.webp"
"w3_beef_ragu_01","Slow-Cooked Beef Ragu with Pappardelle","unknown","premium_meal","dinner","Slow-Cooked Beef Ragu with Pappardelle","https://images.unsplash.com/photo-1546272989-40c929af9c66?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Slow-Cooked Beef Ragu with Pappardelle, a delicious premium meal. Highly detailed shot featuring Slow-Cooked Beef Ragu with Pappardelle. The dish is plated as a hearty evening dinner, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w3_beef_ragu_01.webp"
"w3_miso_aubergine_01","Roasted Aubergine & Miso Traybake","unknown","Batch_Cook","dinner, lunch","Roasted Aubergine & Miso Traybake","https://images.unsplash.com/photo-1545093149-618ce3bcf49d?q=80&w=800&auto=format&fit=crop","suspect","Gourmet food photography of Roasted Aubergine & Miso Traybake, a delicious batch cook. Highly detailed shot featuring Roasted Aubergine & Miso Traybake. The dish is as a fresh lunch plate, vibrant colors, clean composition, natural overhead lighting, appetizing texture. Professional commercial styling, 8k resolution, elegant presentation.","recipe_w3_miso_aubergine_01.webp"
